glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
8946,371,3410,5,30,1,2,39,434,976,524
8947,371,3410,6,30,1,3,41,526,974,616
8948,371,3410,7,30,1,4,818,624,976,714
8949,371,3411,7,30,2,1,537,624,818,714
8950,371,3412,7,30,3,1,39,624,537,714
8951,371,3412,8,30,3,2,670,719,976,809
8952,371,3413,8,30,4,1,39,719,670,809
8953,371,3413,9,30,4,2,538,811,974,901
8954,371,3414,9,30,5,1,41,811,538,901
8955,371,3414,10,30,5,2,665,906,974,996
8956,371,3415,10,30,6,1,41,906,665,996
8957,371,3415,11,30,6,2,637,1001,974,1091
8958,371,3416,11,30,7,1,41,1001,637,1091
8959,371,3416,12,30,7,2,562,1099,976,1189
8960,371,3417,12,30,8,1,39,1099,562,1189
8961,371,3417,13,30,8,2,39,1194,976,1284
8962,371,3417,14,30,8,3,290,1286,974,1376
8963,371,3418,14,30,9,1,41,1286,290,1376
8964,371,3418,15,30,9,2,41,1381,974,1471
8965,372,3418,1,30,9,3,41,51,974,141
8966,372,3418,2,30,9,4,41,146,974,236
8967,372,3418,3,30,9,5,775,244,976,334
8968,372,3419,3,30,10,1,39,244,775,334
8969,372,3419,4,30,10,2,375,336,974,426
8970,372,3420,4,30,11,1,41,336,375,426
8971,372,3420,5,30,11,2,509,431,974,521
8972,372,3421,5,30,12,1,41,431,509,521
8973,372,3421,6,30,12,2,740,529,976,619
8974,372,3422,6,30,13,1,39,529,740,619
8975,372,3422,7,30,13,2,630,621,974,711
8976,372,3423,7,30,14,1,58,621,630,711
8977,372,3424,7,30,15,1,41,621,58,711
8978,372,3424,8,30,15,2,41,716,974,806
8979,372,3424,9,30,15,3,787,811,974,901
8980,372,3425,9,30,16,1,41,811,787,901
8981,372,3425,10,30,16,2,443,906,974,996
8982,372,3426,10,30,17,1,41,906,443,996
8983,372,3426,11,30,17,2,673,1004,976,1094
8984,372,3427,11,30,18,1,39,1004,673,1094
8985,372,3427,12,30,18,2,690,1096,974,1186
8986,372,3428,12,30,19,1,41,1096,690,1186
8987,372,3428,13,30,19,2,133,1191,974,1281
8988,372,3429,13,30,20,1,41,1191,133,1281
8989,372,3429,14,30,20,2,58,1286,974,1376
8990,372,3430,14,30,21,1,41,1286,58,1376
8991,372,3430,15,30,21,2,39,1384,976,1474
8992,373,3430,1,30,21,3,41,51,974,141
8993,373,3430,2,30,21,4,771,149,976,239
8994,373,3431,2,30,22,1,39,149,771,239
8995,373,3431,3,30,22,2,131,244,976,334
8996,373,3432,3,30,23,1,39,244,131,334
8997,373,3432,4,30,23,2,39,339,976,429
8998,373,3432,5,30,23,3,463,431,974,521
8999,373,3433,5,30,24,1,41,431,463,521
9000,373,3433,6,30,24,2,41,526,974,616
9001,373,3433,7,30,24,3,290,621,974,711
9002,373,3434,7,30,25,1,41,621,290,711
9003,373,3434,8,30,25,2,41,716,974,806
9004,373,3434,9,30,25,3,640,811,974,901
9005,373,3435,9,30,26,1,41,811,640,901
9006,373,3435,10,30,26,2,796,909,976,999
9007,373,3436,10,30,27,1,39,909,796,999
9008,373,3436,11,30,27,2,39,1004,976,1094
9009,373,3436,12,30,27,3,785,1096,974,1186
9010,373,3437,12,30,28,1,41,1096,785,1186
9011,373,3437,13,30,28,2,41,1191,974,1281
9012,373,3437,14,30,28,3,39,1289,976,1379
9013,373,3437,15,30,28,4,782,1381,974,1471
9014,373,3438,15,30,29,1,41,1381,782,1471
9015,374,3438,1,30,29,2,264,51,974,141
9016,374,3439,1,30,30,1,41,51,264,141
9017,374,3439,2,30,30,2,41,146,974,236
9018,374,3439,3,30,30,3,97,241,974,331
9019,374,3440,3,30,31,1,41,241,97,331
9020,374,3440,4,30,31,2,41,336,974,426
9021,374,3440,5,30,31,3,758,431,974,521
9022,374,3441,5,30,32,1,41,431,758,521
9023,374,3441,6,30,32,2,636,529,976,619
9024,374,3442,6,30,33,1,39,529,636,619
9025,374,3442,7,30,33,2,58,621,974,711
9026,374,3443,7,30,34,1,41,621,58,711
9027,374,3443,8,30,34,2,201,716,974,806
9028,374,3444,8,30,35,1,41,716,201,806
9029,374,3444,9,30,35,2,211,814,976,904
9030,374,3445,9,30,36,1,39,814,211,904
9031,374,3445,10,30,36,2,39,909,976,999
9032,374,3445,11,30,36,3,675,1001,974,1091
9033,374,3446,11,30,37,1,41,1001,675,1091
9034,374,3446,12,30,37,2,296,1099,976,1189
9035,374,3447,12,30,38,1,39,1099,296,1189
9036,374,3447,13,30,38,2,41,1191,974,1281
9037,374,3447,14,30,38,3,498,1286,974,1376
9038,374,3448,14,30,39,1,41,1286,498,1376
9039,374,3448,15,30,39,2,41,1381,974,1471
9040,375,3448,1,30,39,3,399,51,974,141
9041,375,3449,1,30,40,1,41,51,399,141
9042,375,3449,2,30,40,2,41,146,974,236
9043,375,3449,3,30,40,3,147,241,974,331
9044,375,3450,3,30,41,1,41,241,147,331
9045,375,3450,4,30,41,2,41,336,974,426
9046,375,3450,5,30,41,3,496,431,974,521
9047,375,3451,5,30,42,1,41,431,496,521
9048,375,3451,6,30,42,2,132,526,974,616
9049,375,3452,6,30,43,1,41,526,132,616
9050,375,3452,7,30,43,2,41,621,974,711
9051,375,3452,8,30,43,3,649,716,974,806
9052,375,3453,8,30,44,1,41,716,649,806
9053,375,3453,9,30,44,2,572,811,974,901
9054,375,3454,9,30,45,1,41,811,572,901
9055,375,3454,10,30,45,2,134,909,976,999
9056,375,3455,10,30,46,1,39,909,134,999
9057,375,3455,11,30,46,2,41,1001,974,1091
9058,375,3455,12,30,46,3,39,1099,976,1189
9059,375,3455,13,30,46,4,774,1194,976,1284
9060,375,3456,13,30,47,1,39,1194,774,1284
9061,375,3456,14,30,47,2,41,1286,974,1376
9062,375,3456,15,30,47,3,767,1381,974,1471
9063,375,3457,15,30,48,1,41,1381,767,1471
9064,376,3457,1,30,48,2,39,54,976,144
9065,376,3457,2,30,48,3,39,149,976,239
9066,376,3457,3,30,48,4,735,241,974,331
9067,376,3458,3,30,49,1,41,241,735,331
9068,376,3458,4,30,49,2,764,336,974,426
9069,376,3459,4,30,50,1,41,336,764,426
9070,376,3459,5,30,50,2,39,434,976,524
9071,376,3459,6,30,50,3,822,526,974,616
9072,376,3460,6,30,51,1,41,526,822,616
9073,376,3460,7,30,51,2,773,624,976,714
9074,376,3461,7,30,52,1,39,624,773,714
9075,376,3461,8,30,52,2,648,719,976,809
9076,376,3462,8,30,53,1,39,719,648,809
9077,376,3462,9,30,53,2,247,814,976,904
9078,376,3463,9,30,54,1,39,814,247,904
9079,376,3463,10,30,54,2,41,906,974,996
9080,376,3463,11,30,54,3,58,1001,974,1091
9081,376,3464,11,30,55,1,41,1001,58,1091
9082,376,3464,12,30,55,2,39,1099,976,1189
9083,376,3464,13,30,55,3,694,1194,976,1284
9084,376,3465,13,30,56,1,39,1194,694,1284
9085,376,3465,14,30,56,2,39,1289,976,1379
9086,376,3465,15,30,56,3,754,1381,974,1471
9087,376,3466,15,30,57,1,41,1381,754,1471
9088,377,3466,1,30,57,2,760,54,976,144
9089,377,3467,1,30,58,1,39,54,760,144
9090,377,3467,2,30,58,2,58,149,976,239
9091,377,3468,2,30,59,1,39,149,58,239
9092,377,3468,3,30,59,2,200,241,974,331
9093,377,3469,3,30,60,1,41,241,200,331
9094,377,3469,4,30,60,2,163,336,974,426
9095,377,3470,4,31,1,1,41,336,163,426
9096,377,3470,5,31,1,2,39,434,976,524
9097,377,3470,6,31,1,3,39,529,976,619
9098,377,3470,7,31,1,4,859,624,976,714
9099,377,3471,7,31,2,1,316,624,859,714
9100,377,3472,7,31,3,1,39,624,316,714
9101,377,3472,8,31,3,2,745,719,976,809
9102,377,3473,8,31,4,1,39,719,745,809
9103,377,3473,9,31,4,2,601,814,976,904
9104,377,3474,9,31,5,1,39,814,601,904
9105,377,3474,10,31,5,2,698,909,976,999
9106,377,3475,10,31,6,1,39,909,698,999
9107,377,3475,11,31,6,2,39,1004,976,1094
9108,377,3475,12,31,6,3,827,1096,974,1186
9109,377,3476,12,31,7,1,41,1096,827,1186
9110,377,3476,13,31,7,2,321,1191,974,1281
9111,377,3477,13,31,8,1,41,1191,321,1281
9112,377,3477,14,31,8,2,339,1286,974,1376
9113,377,3478,14,31,9,1,41,1286,339,1376
9114,377,3478,15,31,9,2,463,1381,974,1471
9115,377,3479,15,31,10,1,41,1381,463,1471
9116,378,3479,1,31,10,2,39,54,976,144
9117,378,3479,2,31,10,3,39,149,976,239
9118,378,3479,3,31,10,4,827,244,976,334
9119,378,3480,3,31,11,1,39,244,827,334
9120,378,3480,4,31,11,2,510,339,976,429
9121,378,3481,4,31,12,1,39,339,510,429
9122,378,3481,5,31,12,2,39,434,976,524
9123,378,3481,6,31,12,3,718,526,974,616
9124,378,3482,6,31,13,1,41,526,718,616
9125,378,3482,7,31,13,2,338,621,974,711
9126,378,3483,7,31,14,1,41,621,338,711
9127,378,3483,8,31,14,2,41,716,974,806
9128,378,3483,9,31,14,3,387,814,976,904
9129,378,3484,9,31,15,1,39,814,387,904
9130,378,3484,10,31,15,2,41,906,974,996
9131,378,3484,11,31,15,3,41,1001,974,1091
9132,378,3484,12,31,15,4,501,1099,976,1189
9133,378,3485,12,31,16,1,39,1099,501,1189
9134,378,3485,13,31,16,2,39,1194,976,1284
9135,378,3485,14,31,16,3,409,1289,976,1379
9136,378,3486,14,31,17,1,39,1289,409,1379
9137,378,3486,15,31,17,2,41,1381,974,1471
9138,379,3486,1,31,17,3,654,54,976,144
9139,379,3487,1,31,18,1,39,54,654,144
9140,379,3487,2,31,18,2,221,149,976,239
9141,379,3488,2,31,19,1,39,149,221,239
9142,379,3488,3,31,19,2,41,241,974,331
9143,379,3488,4,31,19,3,791,339,976,429
9144,379,3489,4,31,20,1,39,339,791,429
9145,379,3489,5,31,20,2,39,434,976,524
9146,379,3489,6,31,20,3,131,529,976,619
9147,379,3490,6,31,21,1,39,529,131,619
9148,379,3490,7,31,21,2,39,624,976,714
9149,379,3490,8,31,21,3,168,719,976,809
9150,379,3491,8,31,22,1,39,719,168,809
9151,379,3491,9,31,22,2,41,811,974,901
9152,379,3491,10,31,22,3,464,909,976,999
9153,379,3492,10,31,23,1,39,909,464,999
9154,379,3492,11,31,23,2,39,1004,976,1094
9155,379,3492,12,31,23,3,783,1096,974,1186
9156,379,3493,12,31,24,1,58,1096,783,1186
9157,379,3494,12,31,25,1,41,1096,58,1186
9158,379,3494,13,31,25,2,41,1191,974,1281
9159,379,3494,14,31,25,3,393,1286,974,1376
9160,379,3495,14,31,26,1,41,1286,393,1376
9161,379,3495,15,31,26,2,408,1384,976,1474
9162,379,3496,15,31,27,1,39,1384,408,1474
9163,380,3496,1,31,27,2,41,51,974,141
9164,380,3496,2,31,27,3,433,146,974,236
9165,380,3497,2,31,28,1,41,146,433,236
9166,380,3497,3,31,28,2,409,241,974,331
9167,380,3498,3,31,29,1,41,241,409,331
9168,380,3498,4,31,29,2,41,336,974,426
9169,380,3498,5,31,29,3,149,431,974,521
9170,380,3499,5,31,30,1,41,431,149,521
9171,380,3499,6,31,30,2,41,526,974,616
9172,380,3499,7,31,30,3,697,621,974,711
9173,380,3500,7,31,31,1,41,621,697,711
9174,380,3500,8,31,31,2,41,716,974,806
9175,380,3500,9,31,31,3,809,811,974,901
9176,380,3501,9,31,32,1,41,811,809,901
9177,380,3501,10,31,32,2,41,906,974,996
9178,380,3501,11,31,32,3,639,1001,974,1091
9179,380,3502,11,31,33,1,41,1001,639,1091
9180,380,3502,12,31,33,2,41,1096,974,1186
9181,380,3502,13,31,33,3,39,1194,976,1284
9182,380,3502,14,31,33,4,792,1289,976,1379
9183,380,3503,14,31,34,1,39,1289,792,1379
9184,380,3503,15,31,34,2,39,1384,976,1474
9185,381,3503,1,31,34,3,229,54,976,144
9186,381,3504,1,32,1,1,39,54,229,144
9187,381,3504,2,32,1,2,39,149,976,239
9188,381,3504,3,32,1,3,39,244,976,334
9189,381,3504,4,32,1,4,859,336,974,426
9190,381,3505,4,32,2,1,98,336,859,426
9191,381,3506,4,32,3,1,41,336,98,426
9192,381,3506,5,32,3,2,41,431,974,521
9193,381,3506,6,32,3,3,449,529,976,619
9194,381,3507,6,32,4,1,39,529,449,619
9195,381,3507,7,32,4,2,39,624,976,714
9196,381,3507,8,32,4,3,222,716,974,806
9197,381,3508,8,32,5,1,41,716,222,806
9198,381,3508,9,32,5,2,41,811,974,901
9199,381,3508,10,32,5,3,636,909,976,999
9200,381,3509,10,32,6,1,39,909,636,999
9201,381,3509,11,32,6,2,782,1004,976,1094
9202,381,3510,11,32,7,1,39,1004,782,1094
9203,381,3510,12,32,7,2,772,1096,974,1186
9204,381,3511,12,32,8,1,106,1096,772,1186
9205,381,3512,12,32,9,1,41,1096,106,1186
9206,381,3512,13,32,9,2,41,1191,974,1281
9207,381,3512,14,32,9,3,498,1286,974,1376
9208,381,3513,14,32,10,1,41,1286,498,1376
9209,381,3513,15,32,10,2,152,1384,976,1474
9210,381,3514,15,32,11,1,39,1384,152,1474
9211,382,3514,1,32,11,2,41,51,974,141
9212,382,3514,2,32,11,3,783,149,976,239
9213,382,3515,2,32,12,1,39,149,783,239
9214,382,3515,3,32,12,2,119,244,976,334
9215,382,3516,3,32,13,1,39,244,119,334
9216,382,3516,4,32,13,2,41,336,974,426
9217,382,3516,5,32,13,3,404,434,976,524
9218,382,3517,5,32,14,1,39,434,404,524
9219,382,3517,6,32,14,2,39,529,976,619
9220,382,3517,7,32,14,3,781,621,974,711
9221,382,3518,7,32,15,1,41,621,781,711
9222,382,3518,8,32,15,2,179,716,974,806
9223,382,3519,8,32,16,1,41,716,179,806
9224,382,3519,9,32,16,2,41,811,974,901
9225,382,3519,10,32,16,3,662,909,976,999
9226,382,3520,10,32,17,1,39,909,662,999
9227,382,3520,11,32,17,2,571,1001,974,1091
9228,382,3521,11,32,18,1,41,1001,571,1091
9229,382,3521,12,32,18,2,779,1096,974,1186
9230,382,3522,12,32,19,1,41,1096,779,1186
9231,382,3522,13,32,19,2,450,1191,974,1281
9232,382,3523,13,32,20,1,41,1191,450,1281
9233,382,3523,14,32,20,2,41,1286,974,1376
9234,382,3523,15,32,20,3,305,1381,974,1471
9235,382,3524,15,32,21,1,41,1381,305,1471
9236,383,3524,1,32,21,2,130,54,976,144
9237,383,3525,1,32,22,1,39,54,130,144
9238,383,3525,2,32,22,2,41,146,974,236
9239,383,3525,3,32,22,3,777,241,974,331
9240,383,3526,3,32,23,1,41,241,777,331
9241,383,3526,4,32,23,2,356,336,974,426
9242,383,3527,4,32,24,1,41,336,356,426
9243,383,3527,5,32,24,2,233,434,976,524
9244,383,3528,5,32,25,1,39,434,233,524
9245,383,3528,6,32,25,2,194,529,976,619
9246,383,3529,6,32,26,1,39,529,194,619
9247,383,3529,7,32,26,2,39,624,976,714
9248,383,3529,8,32,26,3,448,719,976,809
9249,383,3530,8,32,27,1,39,719,448,809
9250,383,3530,9,32,27,2,41,811,974,901
9251,383,3530,10,32,27,3,563,909,976,999
9252,383,3531,10,32,28,1,39,909,563,999
9253,383,3531,11,32,28,2,780,1001,974,1091
9254,383,3532,11,32,29,1,41,1001,780,1091
9255,383,3532,12,32,29,2,721,1099,976,1189
9256,383,3533,12,32,30,1,71,1099,721,1189
9257,383,3534,12,33,1,1,39,1099,71,1189
9258,383,3534,13,33,1,2,41,1191,974,1281
9259,383,3534,14,33,1,3,41,1286,974,1376
9260,383,3534,15,33,1,4,39,1384,976,1474
9261,384,3534,1,33,1,5,618,54,976,144
9262,384,3535,1,33,2,1,39,54,618,144
9263,384,3535,2,33,2,2,506,149,976,239
9264,384,3536,2,33,3,1,39,149,506,239
9265,384,3536,3,33,3,2,811,241,974,331
9266,384,3537,3,33,4,1,41,241,811,331
9267,384,3537,4,33,4,2,41,336,974,426
9268,384,3537,5,33,4,3,41,431,974,521
9269,384,3537,6,33,4,4,786,529,976,619
9270,384,3538,6,33,5,1,39,529,786,619
9271,384,3538,7,33,5,2,39,624,976,714
9272,384,3538,8,33,5,3,41,716,974,806
9273,384,3538,9,33,5,4,796,811,974,901
9274,384,3539,9,33,6,1,41,811,796,901
9275,384,3539,10,33,6,2,39,909,976,999
9276,384,3539,11,33,6,3,41,1001,974,1091
9277,384,3539,12,33,6,4,519,1099,976,1189
9278,384,3540,12,33,7,1,39,1099,519,1189
9279,384,3540,13,33,7,2,41,1191,974,1281
9280,384,3540,14,33,7,3,613,1286,974,1376
9281,384,3541,14,33,8,1,41,1286,613,1376
9282,384,3541,15,33,8,2,583,1384,976,1474
9283,384,3542,15,33,9,1,39,1384,583,1474
9284,385,3542,1,33,9,2,41,51,974,141
9285,385,3542,2,33,9,3,384,146,974,236
9286,385,3543,2,33,10,1,41,146,384,236
9287,385,3543,3,33,10,2,39,244,976,334
9288,385,3543,4,33,10,3,430,336,974,426
9289,385,3544,4,33,11,1,41,336,430,426
9290,385,3544,5,33,11,2,563,431,974,521
9291,385,3545,5,33,12,1,41,431,563,521
9292,385,3545,6,33,12,2,209,526,974,616
9293,385,3546,6,33,13,1,41,526,209,616
9294,385,3546,7,33,13,2,41,621,974,711
9295,385,3546,8,33,13,3,39,719,976,809
9296,385,3546,9,33,13,4,777,811,974,901
9297,385,3547,9,33,14,1,41,811,777,901
9298,385,3547,10,33,14,2,437,909,976,999
9299,385,3548,10,33,15,1,39,909,437,999
9300,385,3548,11,33,15,2,280,1001,974,1091
9301,385,3549,11,33,16,1,41,1001,280,1091
9302,385,3549,12,33,16,2,39,1099,976,1189
9303,385,3549,13,33,16,3,830,1194,976,1284
9304,385,3550,13,33,17,1,39,1194,830,1284
9305,385,3550,14,33,17,2,41,1286,974,1376
9306,385,3550,15,33,17,3,812,1381,974,1471
9307,385,3551,15,33,18,1,41,1381,812,1471
9308,386,3551,1,33,18,2,393,51,974,141
9309,386,3552,1,33,19,1,41,51,393,141
9310,386,3552,2,33,19,2,39,149,976,239
9311,386,3552,3,33,19,3,39,244,976,334
9312,386,3552,4,33,19,4,39,339,976,429
9313,386,3552,5,33,19,5,662,431,974,521
9314,386,3553,5,33,20,1,41,431,662,521
9315,386,3553,6,33,20,2,41,526,974,616
9316,386,3553,7,33,20,3,305,621,974,711
9317,386,3554,7,33,21,1,41,621,305,711
9318,386,3554,8,33,21,2,41,716,974,806
9319,386,3554,9,33,21,3,767,814,976,904
9320,386,3555,9,33,22,1,39,814,767,904
9321,386,3555,10,33,22,2,39,909,976,999
9322,386,3555,11,33,22,3,771,1004,976,1094
9323,386,3556,11,33,23,1,39,1004,771,1094
9324,386,3556,12,33,23,2,58,1099,976,1189
9325,386,3557,12,33,24,1,39,1099,58,1189
9326,386,3557,13,33,24,2,41,1191,974,1281
9327,386,3557,14,33,24,3,293,1286,974,1376
9328,386,3558,14,33,25,1,41,1286,293,1376
9329,386,3558,15,33,25,2,39,1384,976,1474
9330,387,3558,1,33,25,3,677,54,976,144
9331,387,3559,1,33,26,1,39,54,677,144
9332,387,3559,2,33,26,2,39,149,976,239
9333,387,3559,3,33,26,3,686,244,976,334
9334,387,3560,3,33,27,1,39,244,686,334
9335,387,3560,4,33,27,2,291,336,974,426
9336,387,3561,4,33,28,1,41,336,291,426
9337,387,3561,5,33,28,2,39,434,976,524
9338,387,3561,6,33,28,3,370,529,976,619
9339,387,3562,6,33,29,1,39,529,370,619
9340,387,3562,7,33,29,2,39,624,976,714
9341,387,3562,8,33,29,3,785,716,974,806
9342,387,3563,8,33,30,1,41,716,785,806
9343,387,3563,9,33,30,2,97,811,974,901
9344,387,3564,9,33,31,1,41,811,97,901
9345,387,3564,10,33,31,2,41,906,974,996
9346,387,3564,11,33,31,3,446,1004,976,1094
9347,387,3565,11,33,32,1,39,1004,446,1094
9348,387,3565,12,33,32,2,39,1099,976,1189
9349,387,3565,13,33,32,3,427,1191,974,1281
9350,387,3566,13,33,33,1,41,1191,427,1281
9351,387,3566,14,33,33,2,41,1286,974,1376
9352,387,3566,15,33,33,3,39,1384,976,1474
9353,388,3566,1,33,33,4,547,51,974,141
9354,388,3567,1,33,34,1,41,51,547,141
9355,388,3567,2,33,34,2,259,149,976,239
9356,388,3568,2,33,35,1,39,149,259,239
9357,388,3568,3,33,35,2,39,244,976,334
9358,388,3568,4,33,35,3,39,339,976,429
9359,388,3568,5,33,35,4,39,434,976,524
9360,388,3568,6,33,35,5,39,529,976,619
9361,388,3568,7,33,35,6,178,621,974,711
9362,388,3569,7,33,36,1,41,621,178,711
9363,388,3569,8,33,36,2,41,716,974,806
9364,388,3569,9,33,36,3,39,814,976,904
9365,388,3569,10,33,36,4,833,909,976,999
9366,388,3570,10,33,37,1,39,909,833,999
9367,388,3570,11,33,37,2,39,1004,976,1094
9368,388,3570,12,33,37,3,41,1096,974,1186
9369,388,3570,13,33,37,4,39,1194,976,1284
9370,388,3570,14,33,37,5,161,1286,974,1376
9371,388,3571,14,33,38,1,41,1286,161,1376
9372,388,3571,15,33,38,2,39,1384,976,1474
9373,389,3571,1,33,38,3,291,54,976,144
9374,389,3572,1,33,39,1,39,54,291,144
9375,389,3572,2,33,39,2,39,149,976,239
9376,389,3572,3,33,39,3,796,244,976,334
9377,389,3573,3,33,40,1,39,244,796,334
9378,389,3573,4,33,40,2,164,336,974,426
9379,389,3574,4,33,41,1,41,336,164,426
9380,389,3574,5,33,41,2,299,431,974,521
9381,389,3575,5,33,42,1,41,431,299,521
9382,389,3575,6,33,42,2,793,529,976,619
9383,389,3576,6,33,43,1,39,529,793,619
9384,389,3576,7,33,43,2,242,624,976,714
9385,389,3577,7,33,44,1,39,624,242,714
9386,389,3577,8,33,44,2,331,716,974,806
9387,389,3578,8,33,45,1,41,716,331,806
9388,389,3578,9,33,45,2,417,811,974,901
9389,389,3579,9,33,46,1,41,811,417,901
9390,389,3579,10,33,46,2,680,909,976,999
9391,389,3580,10,33,47,1,39,909,680,999
9392,389,3580,11,33,47,2,815,1004,976,1094
9393,389,3581,11,33,48,1,39,1004,815,1094
9394,389,3581,12,33,48,2,522,1096,974,1186
9395,389,3582,12,33,49,1,41,1096,522,1186
9396,389,3582,13,33,49,2,41,1191,974,1281
9397,389,3582,14,33,49,3,58,1286,974,1376
9398,389,3583,14,33,50,1,41,1286,58,1376
9399,389,3583,15,33,50,2,41,1381,974,1471
9400,390,3583,1,33,50,3,41,51,974,141
9401,390,3583,2,33,50,4,41,146,974,236
9402,390,3583,3,33,50,5,39,244,976,334
9403,390,3583,4,33,50,6,41,336,974,426
9404,390,3583,5,33,50,7,39,434,976,524
9405,390,3583,6,33,50,8,449,529,976,619
9406,390,3584,6,33,51,1,39,529,449,619
9407,390,3584,7,33,51,2,41,621,974,711
9408,390,3584,8,33,51,3,41,716,974,806
9409,390,3584,9,33,51,4,39,814,976,904
9410,390,3584,10,33,51,5,801,909,976,999
9411,390,3585,10,33,52,1,39,909,801,999
9412,390,3585,11,33,52,2,39,1004,976,1094
9413,390,3585,12,33,52,3,606,1099,976,1189
9414,390,3586,12,33,53,1,39,1099,606,1189
9415,390,3586,13,33,53,2,41,1191,974,1281
9416,390,3586,14,33,53,3,39,1289,976,1379
9417,390,3586,15,33,53,4,41,1381,974,1471
9418,391,3586,1,33,53,5,39,54,976,144
9419,391,3586,2,33,53,6,39,149,976,239
9420,391,3586,3,33,53,7,41,241,974,331
9421,391,3586,4,33,53,8,750,336,974,426
9422,391,3587,4,33,54,1,41,336,750,426
9423,391,3587,5,33,54,2,796,434,976,524
9424,391,3588,5,33,55,1,39,434,796,524
9425,391,3588,6,33,55,2,39,529,976,619
9426,391,3588,7,33,55,3,39,624,976,714
9427,391,3588,8,33,55,4,799,716,974,806
9428,391,3589,8,33,56,1,41,716,799,806
9429,391,3589,9,33,56,2,383,814,976,904
9430,391,3590,9,33,57,1,39,814,383,904
9431,391,3590,10,33,57,2,39,909,976,999
9432,391,3590,11,33,57,3,827,1001,974,1091
9433,391,3591,11,33,58,1,41,1001,827,1091
9434,391,3591,12,33,58,2,449,1099,976,1189
9435,391,3592,12,33,59,1,39,1099,449,1189
9436,391,3592,13,33,59,2,39,1194,976,1284
9437,391,3592,14,33,59,3,157,1286,974,1376
9438,391,3593,14,33,60,1,41,1286,157,1376
9439,391,3593,15,33,60,2,39,1384,976,1474
9440,392,3593,1,33,60,3,58,54,976,144
9441,392,3594,1,33,61,1,39,54,58,144
9442,392,3594,2,33,61,2,329,149,976,239
9443,392,3595,2,33,62,1,39,149,329,239
9444,392,3595,3,33,62,2,335,241,974,331
9445,392,3596,3,33,63,1,41,241,335,331
9446,392,3596,4,33,63,2,39,339,976,429
9447,392,3596,5,33,63,3,820,431,974,521
9448,392,3597,5,33,64,1,184,431,820,521
9449,392,3598,5,33,65,1,41,431,184,521
9450,392,3598,6,33,65,2,398,529,976,619
9451,392,3599,6,33,66,1,39,529,398,619
9452,392,3599,7,33,66,2,217,624,976,714
9453,392,3600,7,33,67,1,39,624,217,714
9454,392,3600,8,33,67,2,235,716,974,806
9455,392,3601,8,33,68,1,41,716,235,806
9456,392,3601,9,33,68,2,336,814,976,904
9457,392,3602,9,33,69,1,39,814,336,904
9458,392,3602,10,33,69,2,39,909,976,999
9459,392,3602,11,33,69,3,740,1004,976,1094
9460,392,3603,11,33,70,1,39,1004,740,1094
9461,392,3603,12,33,70,2,797,1099,976,1189
9462,392,3604,12,33,71,1,39,1099,797,1189
9463,392,3604,13,33,71,2,336,1191,974,1281
9464,392,3605,13,33,72,1,41,1191,336,1281
9465,392,3605,14,33,72,2,39,1289,976,1379
9466,392,3605,15,33,72,3,233,1384,976,1474
9467,392,3606,15,33,73,1,39,1384,233,1474
9468,393,3606,1,33,73,2,41,51,974,141
9469,393,3606,2,33,73,3,68,149,976,239
9470,393,3607,2,34,1,1,39,149,68,239
9471,393,3607,3,34,1,2,39,244,976,334
9472,393,3607,4,34,1,3,39,339,976,429
9473,393,3607,5,34,1,4,41,431,974,521
9474,393,3607,6,34,1,5,305,529,976,619
9475,393,3608,6,34,2,1,39,529,305,619
9476,393,3608,7,34,2,2,41,621,974,711
9477,393,3608,8,34,2,3,607,719,976,809
9478,393,3609,8,34,3,1,39,719,607,809
9479,393,3609,9,34,3,2,39,814,976,904
9480,393,3609,10,34,3,3,39,909,976,999
9481,393,3609,11,34,3,4,723,1004,976,1094
9482,393,3610,11,34,4,1,39,1004,723,1094
9483,393,3610,12,34,4,2,429,1096,974,1186
9484,393,3611,12,34,5,1,41,1096,429,1186
9485,393,3611,13,34,5,2,262,1191,974,1281
9486,393,3612,13,34,6,1,41,1191,262,1281
9487,393,3612,14,34,6,2,41,1286,974,1376
9488,393,3612,15,34,6,3,578,1384,976,1474
9489,393,3613,15,34,7,1,39,1384,578,1474
9490,394,3613,1,34,7,2,58,54,976,144
9491,394,3614,1,34,8,1,39,54,58,144
9492,394,3614,2,34,8,2,39,149,976,239
9493,394,3614,3,34,8,3,486,244,976,334
9494,394,3615,3,34,9,1,39,244,486,334
9495,394,3615,4,34,9,2,41,336,974,426
9496,394,3615,5,34,9,3,41,431,974,521
9497,394,3615,6,34,9,4,807,529,976,619
9498,394,3616,6,34,10,1,39,529,807,619
9499,394,3616,7,34,10,2,557,621,974,711
9500,394,3617,7,34,11,1,41,621,557,711
9501,394,3617,8,34,11,2,320,716,974,806
9502,394,3618,8,34,12,1,41,716,320,806
9503,394,3618,9,34,12,2,41,811,974,901
9504,394,3618,10,34,12,3,41,906,974,996
9505,394,3618,11,34,12,4,604,1004,976,1094
9506,394,3619,11,34,13,1,39,1004,604,1094
9507,394,3619,12,34,13,2,41,1096,974,1186
9508,394,3619,13,34,13,3,426,1191,974,1281
9509,394,3620,13,34,14,1,41,1191,426,1281
9510,394,3620,14,34,14,2,39,1289,976,1379
