glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
8441,369,2968,13,26,36,1,49,1088,492,1173
8442,369,2968,14,26,36,2,685,1173,861,1258
8443,369,2969,14,26,37,1,288,1173,685,1258
8444,369,2970,14,26,38,1,49,1173,288,1258
8445,369,2970,15,26,38,2,511,1258,861,1343
8446,369,2971,15,26,39,1,68,1258,511,1343
8447,369,2972,15,26,40,1,49,1258,68,1343
8448,370,2972,1,26,40,2,310,68,861,153
8449,370,2973,1,26,41,1,49,68,310,153
8450,370,2973,2,26,41,2,199,153,861,238
8451,370,2974,2,26,42,1,49,153,199,238
8452,370,2974,3,26,42,2,499,238,861,323
8453,370,2975,3,26,43,1,49,238,499,323
8454,370,2975,4,26,43,2,804,323,861,408
8455,370,2976,4,26,44,1,49,323,804,408
8456,370,2976,5,26,44,2,692,408,861,493
8457,370,2977,5,26,45,1,49,408,692,493
8458,370,2977,6,26,45,2,803,493,861,578
8459,370,2978,6,26,46,1,457,493,803,578
8460,370,2979,6,26,47,1,68,493,457,578
8461,370,2980,6,26,48,1,49,493,68,578
8462,370,2980,7,26,48,2,552,578,861,663
8463,370,2981,7,26,49,1,49,578,552,663
8464,370,2981,8,26,49,2,49,663,861,748
8465,370,2981,9,26,49,3,287,748,861,833
8466,370,2982,9,26,50,1,49,748,287,833
8467,370,2982,10,26,50,2,585,833,861,918
8468,370,2983,10,26,51,1,49,833,585,918
8469,370,2983,11,26,51,2,616,918,861,1003
8470,370,2984,11,26,52,1,49,918,616,1003
8471,370,2984,12,26,52,2,698,1003,861,1088
8472,370,2985,12,26,53,1,204,1003,698,1088
8473,370,2986,12,26,54,1,49,1003,204,1088
8474,370,2986,13,26,54,2,605,1088,861,1173
8475,370,2987,13,26,55,1,325,1088,605,1173
8476,370,2988,13,26,56,1,49,1088,325,1173
8477,370,2988,14,26,56,2,804,1173,861,1258
8478,370,2989,14,26,57,1,389,1173,804,1258
8479,370,2990,14,26,58,1,71,1173,389,1258
8480,370,2991,14,26,59,1,49,1173,71,1258
8481,370,2991,15,26,59,2,399,1258,861,1343
8482,370,2992,15,26,60,1,78,1258,399,1343
8483,370,2993,15,26,61,1,49,1258,78,1343
8484,371,2993,1,26,61,2,70,68,861,153
8485,371,2994,1,26,62,1,49,68,70,153
8486,371,2994,2,26,62,2,405,153,861,238
8487,371,2995,2,26,63,1,49,153,405,238
8488,371,2995,3,26,63,2,49,238,861,323
8489,371,2995,4,26,63,3,799,323,861,408
8490,371,2996,4,26,64,1,492,323,799,408
8491,371,2997,4,26,65,1,49,323,492,408
8492,371,2997,5,26,65,2,799,408,861,493
8493,371,2998,5,26,66,1,481,408,799,493
8494,371,2999,5,26,67,1,49,408,481,493
8495,371,2999,6,26,67,2,537,493,861,578
8496,371,3000,6,26,68,1,75,493,537,578
8497,371,3001,6,26,69,1,49,493,75,578
8498,371,3001,7,26,69,2,474,578,861,663
8499,371,3002,7,26,70,1,49,578,474,663
8500,371,3002,8,26,70,2,798,663,861,748
8501,371,3003,8,26,71,1,175,663,798,748
8502,371,3004,8,26,72,1,49,663,175,748
8503,371,3004,9,26,72,2,506,748,861,833
8504,371,3005,9,26,73,1,132,748,506,833
8505,371,3006,9,26,74,1,49,748,132,833
8506,371,3006,10,26,74,2,351,833,861,918
8507,371,3007,10,26,75,1,49,833,351,918
8508,371,3007,11,26,75,2,676,918,861,1003
8509,371,3008,11,26,76,1,242,918,676,1003
8510,371,3009,11,26,77,1,49,918,242,1003
8511,371,3009,12,26,77,2,580,1003,861,1088
8512,371,3010,12,26,78,1,210,1003,580,1088
8513,371,3011,12,26,79,1,49,1003,210,1088
8514,371,3011,13,26,79,2,549,1088,861,1173
8515,371,3012,13,26,80,1,156,1088,549,1173
8516,371,3013,13,26,81,1,49,1088,156,1173
8517,371,3013,14,26,81,2,539,1173,861,1258
8518,371,3014,14,26,82,1,49,1173,539,1258
8519,371,3014,15,26,82,2,662,1258,861,1343
8520,371,3015,15,26,83,1,67,1258,662,1343
8521,371,3016,15,26,84,1,49,1258,67,1343
8522,372,3016,1,26,84,2,358,68,861,153
8523,372,3017,1,26,85,1,49,68,358,153
8524,372,3017,2,26,85,2,714,153,861,238
8525,372,3018,2,26,86,1,251,153,714,238
8526,372,3019,2,26,87,1,49,153,251,238
8527,372,3019,3,26,87,2,695,238,861,323
8528,372,3020,3,26,88,1,330,238,695,323
8529,372,3021,3,26,89,1,49,238,330,323
8530,372,3021,4,26,89,2,710,323,861,408
8531,372,3022,4,26,90,1,371,323,710,408
8532,372,3023,4,26,91,1,49,323,371,408
8533,372,3023,5,26,91,2,801,408,861,493
8534,372,3024,5,26,92,1,386,408,801,493
8535,372,3025,5,26,93,1,49,408,386,493
8536,372,3025,6,26,93,2,639,493,861,578
8537,372,3026,6,26,94,1,259,493,639,578
8538,372,3027,6,26,95,1,49,493,259,578
8539,372,3027,7,26,95,2,693,578,861,663
8540,372,3028,7,26,96,1,306,578,693,663
8541,372,3029,7,26,97,1,49,578,306,663
8542,372,3029,8,26,97,2,636,663,861,748
8543,372,3030,8,26,98,1,262,663,636,748
8544,372,3031,8,26,99,1,49,663,262,748
8545,372,3031,9,26,99,2,651,748,861,833
8546,372,3032,9,26,100,1,372,748,651,833
8547,372,3033,9,26,101,1,118,748,372,833
8548,372,3034,9,26,102,1,49,748,118,833
8549,372,3034,10,26,102,2,402,833,861,918
8550,372,3035,10,26,103,1,49,833,402,918
8551,372,3035,11,26,103,2,564,918,861,1003
8552,372,3036,11,26,104,1,159,918,564,1003
8553,372,3037,11,26,105,1,49,918,159,1003
8554,372,3037,12,26,105,2,551,1003,861,1088
8555,372,3038,12,26,106,1,66,1003,551,1088
8556,372,3039,12,26,107,1,49,1003,66,1088
8557,372,3039,13,26,107,2,548,1088,861,1173
8558,372,3040,13,26,108,1,241,1088,548,1173
8559,372,3041,13,26,109,1,49,1088,241,1173
8560,372,3041,14,26,109,2,225,1173,861,1258
8561,372,3042,14,26,110,1,49,1173,225,1258
8562,372,3042,15,26,110,2,666,1258,861,1343
8563,372,3043,15,26,111,1,76,1258,666,1343
8564,372,3044,15,26,112,1,49,1258,76,1343
8565,373,3044,1,26,112,2,342,68,861,153
8566,373,3045,1,26,113,1,49,68,342,153
8567,373,3045,2,26,113,2,654,153,861,238
8568,373,3046,2,26,114,1,306,153,654,238
8569,373,3047,2,26,115,1,49,153,306,238
8570,373,3047,3,26,115,2,799,238,861,323
8571,373,3048,3,26,116,1,116,238,799,323
8572,373,3049,3,26,117,1,49,238,116,323
8573,373,3049,4,26,117,2,541,323,861,408
8574,373,3050,4,26,118,1,49,323,541,408
8575,373,3050,5,26,118,2,558,408,861,493
8576,373,3051,5,26,119,1,49,408,558,493
8577,373,3051,6,26,119,2,798,493,861,578
8578,373,3052,6,26,120,1,471,493,798,578
8579,373,3053,6,26,121,1,49,493,471,578
8580,373,3053,7,26,121,2,576,578,861,663
8581,373,3054,7,26,122,1,155,578,576,663
8582,373,3055,7,26,123,1,49,578,155,663
8583,373,3055,8,26,123,2,622,663,861,748
8584,373,3056,8,26,124,1,168,663,622,748
8585,373,3057,8,26,125,1,49,663,168,748
8586,373,3057,9,26,125,2,644,748,861,833
8587,373,3058,9,26,126,1,320,748,644,833
8588,373,3059,9,26,127,1,49,748,320,833
8589,373,3059,10,26,127,2,290,833,861,918
8590,373,3060,10,26,128,1,49,833,290,918
8591,373,3060,11,26,128,2,620,918,861,1003
8592,373,3061,11,26,129,1,66,918,620,1003
8593,373,3062,11,26,130,1,49,918,66,1003
8594,373,3062,12,26,130,2,399,1003,861,1088
8595,373,3063,12,26,131,1,73,1003,399,1088
8596,373,3064,12,26,132,1,49,1003,73,1088
8597,373,3064,13,26,132,2,309,1088,861,1173
8598,373,3065,13,26,133,1,49,1088,309,1173
8599,373,3065,14,26,133,2,798,1173,861,1258
8600,373,3066,14,26,134,1,529,1173,798,1258
8601,373,3067,14,26,135,1,49,1173,529,1258
8602,373,3067,15,26,135,2,801,1258,861,1343
8603,373,3068,15,26,136,1,70,1258,801,1343
8604,373,3069,15,26,137,1,49,1258,70,1343
8605,374,3069,1,26,137,2,473,68,861,153
8606,374,3070,1,26,138,1,183,68,473,153
8607,374,3071,1,26,139,1,49,68,183,153
8608,374,3071,2,26,139,2,65,153,861,238
8609,374,3072,2,26,140,1,49,153,65,238
8610,374,3072,3,26,140,2,435,238,861,323
8611,374,3073,3,26,141,1,95,238,435,323
8612,374,3074,3,26,142,1,49,238,95,323
8613,374,3074,4,26,142,2,380,323,861,408
8614,374,3075,4,26,143,1,66,323,380,408
8615,374,3076,4,26,144,1,49,323,66,408
8616,374,3076,5,26,144,2,513,408,861,493
8617,374,3077,5,26,145,1,49,408,513,493
8618,374,3077,6,26,145,2,523,493,861,578
8619,374,3078,6,26,146,1,73,493,523,578
8620,374,3079,6,26,147,1,49,493,73,578
8621,374,3079,7,26,147,2,552,578,861,663
8622,374,3080,7,26,148,1,76,578,552,663
8623,374,3081,7,26,149,1,49,578,76,663
8624,374,3081,8,26,149,2,321,663,861,748
8625,374,3082,8,26,150,1,49,663,321,748
8626,374,3082,9,26,150,2,799,748,861,833
8627,374,3083,9,26,151,1,420,748,799,833
8628,374,3084,9,26,152,1,49,748,420,833
8629,374,3084,10,26,152,2,609,833,861,918
8630,374,3085,10,26,153,1,158,833,609,918
8631,374,3086,10,26,154,1,49,833,158,918
8632,374,3086,11,26,154,2,122,918,861,1003
8633,374,3087,11,26,155,1,49,918,122,1003
8634,374,3087,12,26,155,2,238,1003,861,1088
8635,374,3088,12,26,156,1,49,1003,238,1088
8636,374,3088,13,26,156,2,379,1088,861,1173
8637,374,3089,13,26,157,1,49,1088,379,1173
8638,374,3089,14,26,157,2,690,1173,861,1258
8639,374,3090,14,26,158,1,49,1173,690,1258
8640,374,3090,15,26,158,2,548,1258,861,1343
8641,374,3091,15,26,159,1,72,1258,548,1343
8642,374,3092,15,26,160,1,49,1258,72,1343
8643,375,3092,1,26,160,2,468,68,861,153
8644,375,3093,1,26,161,1,49,68,468,153
8645,375,3093,2,26,161,2,798,153,861,238
8646,375,3094,2,26,162,1,459,153,798,238
8647,375,3095,2,26,163,1,129,153,459,238
8648,375,3096,2,26,164,1,49,153,129,238
8649,375,3096,3,26,164,2,70,238,861,323
8650,375,3097,3,26,165,1,49,238,70,323
8651,375,3097,4,26,165,2,451,323,861,408
8652,375,3098,4,26,166,1,49,323,451,408
8653,375,3098,5,26,166,2,370,408,861,493
8654,375,3099,5,26,167,1,49,408,370,493
8655,375,3099,6,26,167,2,493,493,861,578
8656,375,3100,6,26,168,1,69,493,493,578
8657,375,3101,6,26,169,1,49,493,69,578
8658,375,3101,7,26,169,2,433,578,861,663
8659,375,3102,7,26,170,1,71,578,433,663
8660,375,3103,7,26,171,1,49,578,71,663
8661,375,3103,8,26,171,2,528,663,861,748
8662,375,3104,8,26,172,1,269,663,528,748
8663,375,3105,8,26,173,1,49,663,269,748
8664,375,3105,9,26,173,2,453,748,861,833
8665,375,3106,9,26,174,1,49,748,453,833
8666,375,3106,10,26,174,2,690,833,861,918
8667,375,3107,10,26,175,1,265,833,690,918
8668,375,3108,10,26,176,1,49,833,265,918
8669,375,3108,11,26,176,2,576,918,861,1003
8670,375,3109,11,26,177,1,163,918,576,1003
8671,375,3110,11,26,178,1,49,918,163,1003
8672,375,3110,12,26,178,2,637,1003,861,1088
8673,375,3111,12,26,179,1,314,1003,637,1088
8674,375,3112,12,26,180,1,49,1003,314,1088
8675,375,3112,13,26,180,2,316,1088,861,1173
8676,375,3113,13,26,181,1,49,1088,316,1173
8677,375,3113,14,26,181,2,510,1173,861,1258
8678,375,3114,14,26,182,1,69,1173,510,1258
8679,375,3115,14,26,183,1,49,1173,69,1258
8680,375,3115,15,26,183,2,71,1258,861,1343
8681,375,3116,15,26,184,1,49,1258,71,1343
8682,376,3116,1,26,184,2,328,68,861,153
8683,376,3117,1,26,185,1,49,68,328,153
8684,376,3117,2,26,185,2,639,153,861,238
8685,376,3118,2,26,186,1,49,153,639,238
8686,376,3118,3,26,186,2,624,238,861,323
8687,376,3119,3,26,187,1,49,238,624,323
8688,376,3119,4,26,187,2,610,323,861,408
8689,376,3120,4,26,188,1,183,323,610,408
8690,376,3121,4,26,189,1,49,323,183,408
8691,376,3121,5,26,189,2,68,408,861,493
8692,376,3122,5,26,190,1,49,408,68,493
8693,376,3122,6,26,190,2,222,493,861,578
8694,376,3123,6,26,191,1,49,493,222,578
8695,376,3123,7,26,191,2,556,578,861,663
8696,376,3124,7,26,192,1,157,578,556,663
8697,376,3125,7,26,193,1,49,578,157,663
8698,376,3125,8,26,193,2,610,663,861,748
8699,376,3126,8,26,194,1,159,663,610,748
8700,376,3127,8,26,195,1,49,663,159,748
8701,376,3127,9,26,195,2,651,748,861,833
8702,376,3128,9,26,196,1,324,748,651,833
8703,376,3129,9,26,197,1,49,748,324,833
8704,376,3129,10,26,197,2,415,833,861,918
8705,376,3130,10,26,198,1,49,833,415,918
8706,376,3130,11,26,198,2,800,918,861,1003
8707,376,3131,11,26,199,1,315,918,800,1003
8708,376,3132,11,26,200,1,49,918,315,1003
8709,376,3132,12,26,200,2,521,1003,861,1088
8710,376,3133,12,26,201,1,49,1003,521,1088
8711,376,3133,13,26,201,2,694,1088,861,1173
8712,376,3134,13,26,202,1,190,1088,694,1173
8713,376,3135,13,26,203,1,49,1088,190,1173
8714,376,3135,14,26,203,2,517,1173,861,1258
8715,376,3136,14,26,204,1,171,1173,517,1258
8716,376,3137,14,26,205,1,49,1173,171,1258
8717,376,3137,15,26,205,2,532,1258,861,1343
8718,376,3138,15,26,206,1,68,1258,532,1343
8719,376,3139,15,26,207,1,49,1258,68,1343
8720,377,3139,1,26,207,2,359,68,861,153
8721,377,3140,1,26,208,1,49,68,359,153
8722,377,3140,2,26,208,2,618,153,861,238
8723,377,3141,2,26,209,1,256,153,618,238
8724,377,3142,2,26,210,1,49,153,256,238
8725,377,3142,3,26,210,2,653,238,861,323
8726,377,3143,3,26,211,1,176,238,653,323
8727,377,3144,3,26,212,1,49,238,176,323
8728,377,3144,4,26,212,2,559,323,861,408
8729,377,3145,4,26,213,1,49,323,559,408
8730,377,3145,5,26,213,2,610,408,861,493
8731,377,3146,5,26,214,1,198,408,610,493
8732,377,3147,5,26,215,1,49,408,198,493
8733,377,3147,6,26,215,2,318,493,861,578
8734,377,3148,6,26,216,1,49,493,318,578
8735,377,3148,7,26,216,2,541,578,861,663
8736,377,3149,7,26,217,1,148,578,541,663
8737,377,3150,7,26,218,1,49,578,148,663
8738,377,3150,8,26,218,2,581,663,861,748
8739,377,3151,8,26,219,1,270,663,581,748
8740,377,3152,8,26,220,1,49,663,270,748
8741,377,3152,9,26,220,2,698,748,861,833
8742,377,3153,9,26,221,1,201,748,698,833
8743,377,3154,9,26,222,1,49,748,201,833
8744,377,3154,10,26,222,2,606,833,861,918
8745,377,3155,10,26,223,1,74,833,606,918
8746,377,3156,10,26,224,1,49,833,74,918
8747,377,3156,11,26,224,2,426,918,861,1003
8748,377,3157,11,26,225,1,49,918,426,1003
8749,377,3157,12,26,225,2,667,1003,861,1088
8750,377,3158,12,26,226,1,192,1003,667,1088
8751,377,3159,12,26,227,1,49,1003,192,1088
8752,377,3159,13,26,227,2,49,1088,861,1173
8753,377,3159,14,26,227,3,69,1173,861,1258
8754,377,3160,14,27,1,1,49,1173,69,1258
8755,377,3160,15,27,1,2,49,1258,861,1343
8756,378,3160,1,27,1,3,49,68,861,153
8757,378,3160,2,27,1,4,245,153,861,238
8758,378,3161,2,27,2,1,49,153,245,238
8759,378,3161,3,27,2,2,668,238,861,323
8760,378,3162,3,27,3,1,49,238,668,323
8761,378,3162,4,27,3,2,550,323,861,408
8762,378,3163,4,27,4,1,49,323,550,408
8763,378,3163,5,27,4,2,475,408,861,493
8764,378,3164,5,27,5,1,49,408,475,493
8765,378,3164,6,27,5,2,376,493,861,578
8766,378,3165,6,27,6,1,49,493,376,578
8767,378,3165,7,27,6,2,598,578,861,663
8768,378,3166,7,27,7,1,49,578,598,663
8769,378,3166,8,27,7,2,186,663,861,748
8770,378,3167,8,27,8,1,49,663,186,748
8771,378,3167,9,27,8,2,49,748,861,833
8772,378,3167,10,27,8,3,690,833,861,918
8773,378,3168,10,27,9,1,234,833,690,918
8774,378,3169,10,27,10,1,49,833,234,918
8775,378,3169,11,27,10,2,49,918,861,1003
8776,378,3169,12,27,10,3,442,1003,861,1088
8777,378,3170,12,27,11,1,49,1003,442,1088
8778,378,3170,13,27,11,2,530,1088,861,1173
8779,378,3171,13,27,12,1,49,1088,530,1173
8780,378,3171,14,27,12,2,49,1173,861,1258
8781,378,3171,15,27,12,3,800,1258,861,1343
8782,378,3172,15,27,13,1,77,1258,800,1343
8783,378,3173,15,27,14,1,49,1258,77,1343
8784,379,3173,1,27,14,2,49,68,861,153
8785,379,3173,2,27,14,3,506,153,861,238
8786,379,3174,2,27,15,1,49,153,506,238
8787,379,3174,3,27,15,2,49,238,861,323
8788,379,3174,4,27,15,3,797,323,861,408
8789,379,3175,4,27,16,1,49,323,797,408
8790,379,3175,5,27,16,2,70,408,861,493
8791,379,3176,5,27,17,1,49,408,70,493
8792,379,3176,6,27,17,2,49,493,861,578
8793,379,3176,7,27,17,3,690,578,861,663
8794,379,3177,7,27,18,1,49,578,690,663
8795,379,3177,8,27,18,2,49,663,861,748
8796,379,3177,9,27,18,3,649,748,861,833
8797,379,3178,9,27,19,1,49,748,649,833
8798,379,3178,10,27,19,2,49,833,861,918
8799,379,3178,11,27,19,3,49,918,861,1003
8800,379,3178,12,27,19,4,799,1003,861,1088
8801,379,3179,12,27,20,1,49,1003,799,1088
8802,379,3179,13,27,20,2,603,1088,861,1173
8803,379,3180,13,27,21,1,49,1088,603,1173
8804,379,3180,14,27,21,2,419,1173,861,1258
8805,379,3181,14,27,22,1,49,1173,419,1258
8806,379,3181,15,27,22,2,68,1258,861,1343
8807,379,3182,15,27,23,1,49,1258,68,1343
8808,380,3182,1,27,23,2,49,68,861,153
8809,380,3182,2,27,23,3,601,153,861,238
8810,380,3183,2,27,24,1,49,153,601,238
8811,380,3183,3,27,24,2,49,238,861,323
8812,380,3183,4,27,24,3,591,323,861,408
8813,380,3184,4,27,25,1,49,323,591,408
8814,380,3184,5,27,25,2,121,408,861,493
8815,380,3185,5,27,26,1,49,408,121,493
8816,380,3185,6,27,26,2,303,493,861,578
8817,380,3186,6,27,27,1,49,493,303,578
8818,380,3186,7,27,27,2,325,578,861,663
8819,380,3187,7,27,28,1,49,578,325,663
8820,380,3187,8,27,28,2,214,663,861,748
8821,380,3188,8,27,29,1,49,663,214,748
8822,380,3188,9,27,29,2,336,748,861,833
8823,380,3189,9,27,30,1,49,748,336,833
8824,380,3189,10,27,30,2,488,833,861,918
8825,380,3190,10,27,31,1,67,833,488,918
8826,380,3191,10,27,32,1,49,833,67,918
8827,380,3191,11,27,32,2,49,918,861,1003
8828,380,3191,12,27,32,3,675,1003,861,1088
8829,380,3192,12,27,33,1,49,1003,675,1088
8830,380,3192,13,27,33,2,452,1088,861,1173
8831,380,3193,13,27,34,1,49,1088,452,1173
8832,380,3193,14,27,34,2,71,1173,861,1258
8833,380,3194,14,27,35,1,49,1173,71,1258
8834,380,3194,15,27,35,2,72,1258,861,1343
8835,380,3195,15,27,36,1,49,1258,72,1343
8836,381,3195,1,27,36,2,49,68,861,153
8837,381,3195,2,27,36,3,362,153,861,238
8838,381,3196,2,27,37,1,49,153,362,238
8839,381,3196,3,27,37,2,70,238,861,323
8840,381,3197,3,27,38,1,49,238,70,323
8841,381,3197,4,27,38,2,49,323,861,408
8842,381,3197,5,27,38,3,797,408,861,493
8843,381,3198,5,27,39,1,49,408,797,493
8844,381,3198,6,27,39,2,529,493,861,578
8845,381,3199,6,27,40,1,49,493,529,578
8846,381,3199,7,27,40,2,49,578,861,663
8847,381,3199,8,27,40,3,49,663,861,748
8848,381,3199,9,27,40,4,282,748,861,833
8849,381,3200,9,27,41,1,49,748,282,833
8850,381,3200,10,27,41,2,124,833,861,918
8851,381,3201,10,27,42,1,49,833,124,918
8852,381,3201,11,27,42,2,49,918,861,1003
8853,381,3201,12,27,42,3,640,1003,861,1088
8854,381,3202,12,27,43,1,49,1003,640,1088
8855,381,3202,13,27,43,2,680,1088,861,1173
8856,381,3203,13,27,44,1,49,1088,680,1173
8857,381,3203,14,27,44,2,49,1173,861,1258
8858,381,3203,15,27,44,3,74,1258,861,1343
8859,381,3204,15,27,45,1,49,1258,74,1343
8860,382,3204,1,27,45,2,49,68,861,153
8861,382,3204,2,27,45,3,419,153,861,238
8862,382,3205,2,27,46,1,49,153,419,238
8863,382,3205,3,27,46,2,49,238,861,323
8864,382,3205,4,27,46,3,623,323,861,408
8865,382,3206,4,27,47,1,49,323,623,408
8866,382,3206,5,27,47,2,343,408,861,493
8867,382,3207,5,27,48,1,49,408,343,493
8868,382,3207,6,27,48,2,69,493,861,578
8869,382,3208,6,27,49,1,49,493,69,578
8870,382,3208,7,27,49,2,49,578,861,663
8871,382,3208,8,27,49,3,211,663,861,748
8872,382,3209,8,27,50,1,49,663,211,748
8873,382,3209,9,27,50,2,164,748,861,833
8874,382,3210,9,27,51,1,49,748,164,833
8875,382,3210,10,27,51,2,49,833,861,918
8876,382,3210,11,27,51,3,628,918,861,1003
8877,382,3211,11,27,52,1,49,918,628,1003
8878,382,3211,12,27,52,2,353,1003,861,1088
8879,382,3212,12,27,53,1,49,1003,353,1088
8880,382,3212,13,27,53,2,538,1088,861,1173
8881,382,3213,13,27,54,1,49,1088,538,1173
8882,382,3213,14,27,54,2,396,1173,861,1258
8883,382,3214,14,27,55,1,49,1173,396,1258
8884,382,3214,15,27,55,2,69,1258,861,1343
8885,382,3215,15,27,56,1,49,1258,69,1343
8886,383,3215,1,27,56,2,49,68,861,153
8887,383,3215,2,27,56,3,227,153,861,238
8888,383,3216,2,27,57,1,49,153,227,238
8889,383,3216,3,27,57,2,201,238,861,323
8890,383,3217,3,27,58,1,49,238,201,323
8891,383,3217,4,27,58,2,275,323,861,408
8892,383,3218,4,27,59,1,49,323,275,408
8893,383,3218,5,27,59,2,49,408,861,493
8894,383,3218,6,27,59,3,800,493,861,578
8895,383,3219,6,27,60,1,49,493,800,578
8896,383,3219,7,27,60,2,49,578,861,663
8897,383,3219,8,27,60,3,75,663,861,748
8898,383,3220,8,27,61,1,49,663,75,748
8899,383,3220,9,27,61,2,49,748,861,833
8900,383,3220,10,27,61,3,49,833,861,918
8901,383,3220,11,27,61,4,415,918,861,1003
8902,383,3221,11,27,62,1,49,918,415,1003
8903,383,3221,12,27,62,2,49,1003,861,1088
8904,383,3221,13,27,62,3,305,1088,861,1173
8905,383,3222,13,27,63,1,49,1088,305,1173
8906,383,3222,14,27,63,2,49,1173,861,1258
8907,383,3222,15,27,63,3,74,1258,861,1343
8908,383,3223,15,27,64,1,49,1258,74,1343
8909,384,3223,1,27,64,2,49,68,861,153
8910,384,3223,2,27,64,3,113,153,861,238
8911,384,3224,2,27,65,1,49,153,113,238
8912,384,3224,3,27,65,2,49,238,861,323
8913,384,3224,4,27,65,3,589,323,861,408
8914,384,3225,4,27,66,1,49,323,589,408
8915,384,3225,5,27,66,2,369,408,861,493
8916,384,3226,5,27,67,1,49,408,369,493
8917,384,3226,6,27,67,2,260,493,861,578
8918,384,3227,6,27,68,1,49,493,260,578
8919,384,3227,7,27,68,2,73,578,861,663
8920,384,3228,7,27,69,1,49,578,73,663
8921,384,3228,8,27,69,2,49,663,861,748
8922,384,3228,9,27,69,3,800,748,861,833
8923,384,3229,9,27,70,1,67,748,800,833
8924,384,3230,9,27,71,1,49,748,67,833
8925,384,3230,10,27,71,2,194,833,861,918
8926,384,3231,10,27,72,1,49,833,194,918
8927,384,3231,11,27,72,2,180,918,861,1003
8928,384,3232,11,27,73,1,49,918,180,1003
8929,384,3232,12,27,73,2,130,1003,861,1088
8930,384,3233,12,27,74,1,49,1003,130,1088
8931,384,3233,13,27,74,2,252,1088,861,1173
8932,384,3234,13,27,75,1,49,1088,252,1173
8933,384,3234,14,27,75,2,293,1173,861,1258
8934,384,3235,14,27,76,1,49,1173,293,1258
8935,384,3235,15,27,76,2,70,1258,861,1343
8936,384,3236,15,27,77,1,49,1258,70,1343
8937,385,3236,1,27,77,2,394,68,861,153
8938,385,3237,1,27,78,1,49,68,394,153
8939,385,3237,2,27,78,2,423,153,861,238
8940,385,3238,2,27,79,1,49,153,423,238
8941,385,3238,3,27,79,2,631,238,861,323
8942,385,3239,3,27,80,1,49,238,631,323
8943,385,3239,4,27,80,2,595,323,861,408
8944,385,3240,4,27,81,1,49,323,595,408
8945,385,3240,5,27,81,2,218,408,861,493
8946,385,3241,5,27,82,1,49,408,218,493
8947,385,3241,6,27,82,2,49,493,861,578
8948,385,3241,7,27,82,3,409,578,861,663
8949,385,3242,7,27,83,1,49,578,409,663
8950,385,3242,8,27,83,2,295,663,861,748
8951,385,3243,8,27,84,1,49,663,295,748
8952,385,3243,9,27,84,2,49,748,861,833
8953,385,3243,10,27,84,3,800,833,861,918
8954,385,3244,10,27,85,1,119,833,800,918
8955,385,3245,10,27,86,1,49,833,119,918
8956,385,3245,11,27,86,2,49,918,861,1003
8957,385,3245,12,27,86,3,478,1003,861,1088
8958,385,3246,12,27,87,1,49,1003,478,1088
8959,385,3246,13,27,87,2,49,1088,861,1173
8960,385,3246,14,27,87,3,703,1173,861,1258
8961,385,3247,14,27,88,1,49,1173,703,1258
8962,385,3247,15,27,88,2,75,1258,861,1343
8963,385,3248,15,27,89,1,49,1258,75,1343
8964,386,3248,1,27,89,2,67,68,861,153
8965,386,3249,1,27,90,1,49,68,67,153
8966,386,3249,2,27,90,2,49,153,861,238
8967,386,3249,3,27,90,3,612,238,861,323
8968,386,3250,3,27,91,1,49,238,612,323
8969,386,3250,4,27,91,2,49,323,861,408
8970,386,3250,5,27,91,3,795,408,861,493
8971,386,3251,5,27,92,1,49,408,795,493
8972,386,3251,6,27,92,2,291,493,861,578
8973,386,3252,6,27,93,1,49,493,291,578
8974,386,3252,7,27,93,2,69,578,861,663
8975,386,3253,7,28,1,1,49,578,69,663
8976,386,3253,8,28,1,2,49,663,861,748
8977,386,3253,9,28,1,3,49,748,861,833
8978,386,3253,10,28,1,4,706,833,861,918
8979,386,3254,10,28,2,1,263,833,706,918
8980,386,3255,10,28,3,1,49,833,263,918
8981,386,3255,11,28,3,2,138,918,861,1003
8982,386,3256,11,28,4,1,49,918,138,1003
8983,386,3256,12,28,4,2,49,1003,861,1088
8984,386,3256,13,28,4,3,49,1088,861,1173
8985,386,3256,14,28,4,4,587,1173,861,1258
8986,386,3257,14,28,5,1,49,1173,587,1258
8987,386,3257,15,28,5,2,79,1258,861,1343
8988,386,3258,15,28,6,1,49,1258,79,1343
8989,387,3258,1,28,6,2,49,68,861,153
8990,387,3258,2,28,6,3,411,153,861,238
8991,387,3259,2,28,7,1,49,153,411,238
8992,387,3259,3,28,7,2,49,238,861,323
8993,387,3259,4,28,7,3,75,323,861,408
8994,387,3260,4,28,8,1,49,323,75,408
8995,387,3260,5,28,8,2,49,408,861,493
8996,387,3260,6,28,8,3,73,493,861,578
8997,387,3261,6,28,9,1,49,493,73,578
8998,387,3261,7,28,9,2,49,578,861,663
8999,387,3261,8,28,9,3,73,663,861,748
9000,387,3262,8,28,10,1,49,663,73,748
9001,387,3262,9,28,10,2,49,748,861,833
9002,387,3262,10,28,10,3,160,833,861,918
9003,387,3263,10,28,11,1,49,833,160,918
9004,387,3263,11,28,11,2,49,918,861,1003
9005,387,3263,12,28,11,3,801,1003,861,1088
9006,387,3264,12,28,12,1,49,1003,801,1088
