glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
5919,256,2034,2,17,5,2,41,146,974,236
5920,256,2034,3,17,5,3,284,241,974,331
5921,256,2035,3,17,6,1,41,241,284,331
5922,256,2035,4,17,6,2,39,339,976,429
5923,256,2035,5,17,6,3,829,431,974,521
5924,256,2036,5,17,7,1,41,431,829,521
5925,256,2036,6,17,7,2,41,526,974,616
5926,256,2036,7,17,7,3,296,624,976,714
5927,256,2037,7,17,8,1,39,624,296,714
5928,256,2037,8,17,8,2,58,716,974,806
5929,256,2038,8,17,9,1,41,716,58,806
5930,256,2038,9,17,9,2,39,814,976,904
5931,256,2038,10,17,9,3,364,906,974,996
5932,256,2039,10,17,10,1,41,906,364,996
5933,256,2039,11,17,10,2,401,1001,974,1091
5934,256,2040,11,17,11,1,41,1001,401,1091
5935,256,2040,12,17,11,2,359,1096,974,1186
5936,256,2041,12,17,12,1,41,1096,359,1186
5937,256,2041,13,17,12,2,39,1194,976,1284
5938,256,2041,14,17,12,3,39,1289,976,1379
5939,256,2041,15,17,12,4,651,1381,974,1471
5940,256,2042,15,17,13,1,41,1381,651,1471
5941,257,2042,1,17,13,2,301,54,976,144
5942,257,2043,1,17,14,1,39,54,301,144
5943,257,2043,2,17,14,2,515,146,974,236
5944,257,2044,2,17,15,1,41,146,515,236
5945,257,2044,3,17,15,2,41,241,974,331
5946,257,2044,4,17,15,3,504,336,974,426
5947,257,2045,4,17,16,1,41,336,504,426
5948,257,2045,5,17,16,2,126,434,976,524
5949,257,2046,5,17,17,1,39,434,126,524
5950,257,2046,6,17,17,2,39,529,976,619
5951,257,2046,7,17,17,3,718,624,976,714
5952,257,2047,7,17,18,1,39,624,718,714
5953,257,2047,8,17,18,2,130,719,976,809
5954,257,2048,8,17,19,1,39,719,130,809
5955,257,2048,9,17,19,2,41,811,974,901
5956,257,2048,10,17,19,3,774,906,974,996
5957,257,2049,10,17,20,1,41,906,774,996
5958,257,2049,11,17,20,2,610,1004,976,1094
5959,257,2050,11,17,21,1,39,1004,610,1094
5960,257,2050,12,17,21,2,373,1099,976,1189
5961,257,2051,12,17,22,1,39,1099,373,1189
5962,257,2051,13,17,22,2,492,1191,974,1281
5963,257,2052,13,17,23,1,41,1191,492,1281
5964,257,2052,14,17,23,2,41,1286,974,1376
5965,257,2052,15,17,23,3,58,1384,976,1474
5966,257,2053,15,17,24,1,39,1384,58,1474
5967,258,2053,1,17,24,2,41,51,974,141
5968,258,2053,2,17,24,3,669,149,976,239
5969,258,2054,2,17,25,1,39,149,669,239
5970,258,2054,3,17,25,2,386,244,976,334
5971,258,2055,3,17,26,1,39,244,386,334
5972,258,2055,4,17,26,2,268,336,974,426
5973,258,2056,4,17,27,1,41,336,268,426
5974,258,2056,5,17,27,2,133,431,974,521
5975,258,2057,5,17,28,1,41,431,133,521
5976,258,2057,6,17,28,2,39,529,976,619
5977,258,2057,7,17,28,3,800,621,974,711
5978,258,2058,7,17,29,1,41,621,800,711
5979,258,2058,8,17,29,2,468,719,976,809
5980,258,2059,8,17,30,1,39,719,468,809
5981,258,2059,9,17,30,2,220,811,974,901
5982,258,2060,9,17,31,1,41,811,220,901
5983,258,2060,10,17,31,2,41,906,974,996
5984,258,2060,11,17,31,3,830,1004,976,1094
5985,258,2061,11,17,32,1,114,1004,830,1094
5986,258,2062,11,17,33,1,39,1004,114,1094
5987,258,2062,12,17,33,2,41,1096,974,1186
5988,258,2062,13,17,33,3,58,1191,974,1281
5989,258,2063,13,17,34,1,41,1191,58,1281
5990,258,2063,14,17,34,2,41,1286,974,1376
5991,258,2063,15,17,34,3,389,1384,976,1474
5992,258,2064,15,17,35,1,39,1384,389,1474
5993,259,2064,1,17,35,2,114,54,976,144
5994,259,2065,1,17,36,1,39,54,114,144
5995,259,2065,2,17,36,2,41,146,974,236
5996,259,2065,3,17,36,3,546,241,974,331
5997,259,2066,3,17,37,1,41,241,546,331
5998,259,2066,4,17,37,2,285,339,976,429
5999,259,2067,4,17,38,1,39,339,285,429
6000,259,2067,5,17,38,2,536,431,974,521
6001,259,2068,5,17,39,1,41,431,536,521
6002,259,2068,6,17,39,2,39,529,976,619
6003,259,2068,7,17,39,3,779,624,976,714
6004,259,2069,7,17,40,1,39,624,779,714
6005,259,2069,8,17,40,2,402,719,976,809
6006,259,2070,8,17,41,1,39,719,402,809
6007,259,2070,9,17,41,2,309,811,974,901
6008,259,2071,9,17,42,1,41,811,309,901
6009,259,2071,10,17,42,2,58,906,974,996
6010,259,2072,10,17,43,1,41,906,58,996
6011,259,2072,11,17,43,2,213,1004,976,1094
6012,259,2073,11,17,44,1,39,1004,213,1094
6013,259,2073,12,17,44,2,39,1099,976,1189
6014,259,2073,13,17,44,3,41,1191,974,1281
6015,259,2073,14,17,44,4,808,1286,974,1376
6016,259,2074,14,17,45,1,41,1286,808,1376
6017,259,2074,15,17,45,2,431,1381,974,1471
6018,259,2075,15,17,46,1,41,1381,431,1471
6019,260,2075,1,17,46,2,41,51,974,141
6020,260,2075,2,17,46,3,440,146,974,236
6021,260,2076,2,17,47,1,41,146,440,236
6022,260,2076,3,17,47,2,41,241,974,331
6023,260,2076,4,17,47,3,523,336,974,426
6024,260,2077,4,17,48,1,41,336,523,426
6025,260,2077,5,17,48,2,484,434,976,524
6026,260,2078,5,17,49,1,39,434,484,524
6027,260,2078,6,17,49,2,439,526,974,616
6028,260,2079,6,17,50,1,41,526,439,616
6029,260,2079,7,17,50,2,790,621,974,711
6030,260,2080,7,17,51,1,41,621,790,711
6031,260,2080,8,17,51,2,39,719,976,809
6032,260,2080,9,17,51,3,258,811,974,901
6033,260,2081,9,17,52,1,41,811,258,901
6034,260,2081,10,17,52,2,131,909,976,999
6035,260,2082,10,17,53,1,39,909,131,999
6036,260,2082,11,17,53,2,41,1001,974,1091
6037,260,2082,12,17,53,3,416,1096,974,1186
6038,260,2083,12,17,54,1,41,1096,416,1186
6039,260,2083,13,17,54,2,58,1191,974,1281
6040,260,2084,13,17,55,1,41,1191,58,1281
6041,260,2084,14,17,55,2,41,1286,974,1376
6042,260,2084,15,17,55,3,311,1384,976,1474
6043,260,2085,15,17,56,1,39,1384,311,1474
6044,261,2085,1,17,56,2,39,54,976,144
6045,261,2085,2,17,56,3,794,146,974,236
6046,261,2086,2,17,57,1,41,146,794,236
6047,261,2086,3,17,57,2,41,241,974,331
6048,261,2086,4,17,57,3,710,339,976,429
6049,261,2087,4,17,58,1,39,339,710,429
6050,261,2087,5,17,58,2,41,431,974,521
6051,261,2087,6,17,58,3,776,526,974,616
6052,261,2088,6,17,59,1,41,526,776,616
6053,261,2088,7,17,59,2,39,624,976,714
6054,261,2088,8,17,59,3,597,719,976,809
6055,261,2089,8,17,60,1,39,719,597,809
6056,261,2089,9,17,60,2,41,811,974,901
6057,261,2089,10,17,60,3,41,906,974,996
6058,261,2089,11,17,60,4,830,1001,974,1091
6059,261,2090,11,17,61,1,41,1001,830,1091
6060,261,2090,12,17,61,2,428,1096,974,1186
6061,261,2091,12,17,62,1,41,1096,428,1186
6062,261,2091,13,17,62,2,41,1191,974,1281
6063,261,2091,14,17,62,3,830,1289,976,1379
6064,261,2092,14,17,63,1,39,1289,830,1379
6065,261,2092,15,17,63,2,726,1384,976,1474
6066,261,2093,15,17,64,1,39,1384,726,1474
6067,262,2093,1,17,64,2,41,51,974,141
6068,262,2093,2,17,64,3,349,146,974,236
6069,262,2094,2,17,65,1,41,146,349,236
6070,262,2094,3,17,65,2,409,244,976,334
6071,262,2095,3,17,66,1,39,244,409,334
6072,262,2095,4,17,66,2,58,336,974,426
6073,262,2096,4,17,67,1,41,336,58,426
6074,262,2096,5,17,67,2,39,434,976,524
6075,262,2096,6,17,67,3,217,529,976,619
6076,262,2097,6,17,68,1,39,529,217,619
6077,262,2097,7,17,68,2,41,621,974,711
6078,262,2097,8,17,68,3,737,716,974,806
6079,262,2098,8,17,69,1,41,716,737,806
6080,262,2098,9,17,69,2,39,814,976,904
6081,262,2098,10,17,69,3,682,909,976,999
6082,262,2099,10,17,70,1,39,909,682,999
6083,262,2099,11,17,70,2,41,1001,974,1091
6084,262,2099,12,17,70,3,686,1099,976,1189
6085,262,2100,12,17,71,1,39,1099,686,1189
6086,262,2100,13,17,71,2,58,1191,974,1281
6087,262,2101,13,17,72,1,41,1191,58,1281
6088,262,2101,14,17,72,2,41,1286,974,1376
6089,262,2101,15,17,72,3,815,1384,976,1474
6090,262,2102,15,17,73,1,39,1384,815,1474
6091,263,2102,1,17,73,2,391,51,974,141
6092,263,2103,1,17,74,1,41,51,391,141
6093,263,2103,2,17,74,2,466,146,974,236
6094,263,2104,2,17,75,1,41,146,466,236
6095,263,2104,3,17,75,2,213,241,974,331
6096,263,2105,3,17,76,1,41,241,213,331
6097,263,2105,4,17,76,2,39,339,976,429
6098,263,2105,5,17,76,3,650,434,976,524
6099,263,2106,5,17,77,1,39,434,650,524
6100,263,2106,6,17,77,2,607,529,976,619
6101,263,2107,6,17,78,1,39,529,607,619
6102,263,2107,7,17,78,2,203,624,976,714
6103,263,2108,7,17,79,1,39,624,203,714
6104,263,2108,8,17,79,2,58,719,976,809
6105,263,2109,8,17,80,1,39,719,58,809
6106,263,2109,9,17,80,2,39,814,976,904
6107,263,2109,10,17,80,3,378,906,974,996
6108,263,2110,10,17,81,1,41,906,378,996
6109,263,2110,11,17,81,2,460,1001,974,1091
6110,263,2111,11,17,82,1,41,1001,460,1091
6111,263,2111,12,17,82,2,131,1096,974,1186
6112,263,2112,12,17,83,1,41,1096,131,1186
6113,263,2112,13,17,83,2,41,1191,974,1281
6114,263,2112,14,17,83,3,820,1289,976,1379
6115,263,2113,14,17,84,1,39,1289,820,1379
6116,263,2113,15,17,84,2,721,1381,974,1471
6117,263,2114,15,17,85,1,41,1381,721,1471
6118,264,2114,1,17,85,2,454,54,976,144
6119,264,2115,1,17,86,1,39,54,454,144
6120,264,2115,2,17,86,2,253,149,976,239
6121,264,2116,2,17,87,1,39,149,253,239
6122,264,2116,3,17,87,2,418,244,976,334
6123,264,2117,3,17,88,1,39,244,418,334
6124,264,2117,4,17,88,2,41,336,974,426
6125,264,2117,5,17,88,3,496,434,976,524
6126,264,2118,5,17,89,1,39,434,496,524
6127,264,2118,6,17,89,2,198,526,974,616
6128,264,2119,6,17,90,1,41,526,198,616
6129,264,2119,7,17,90,2,252,621,974,711
6130,264,2120,7,17,91,1,41,621,252,711
6131,264,2120,8,17,91,2,99,716,974,806
6132,264,2121,8,17,92,1,41,716,99,806
6133,264,2121,9,17,92,2,39,814,976,904
6134,264,2121,10,17,92,3,830,906,974,996
6135,264,2122,10,17,93,1,41,906,830,996
6136,264,2122,11,17,93,2,39,1004,976,1094
6137,264,2122,12,17,93,3,464,1096,974,1186
6138,264,2123,12,17,94,1,41,1096,464,1186
6139,264,2123,13,17,94,2,151,1194,976,1284
6140,264,2124,13,17,95,1,39,1194,151,1284
6141,264,2124,14,17,95,2,39,1289,976,1379
6142,264,2124,15,17,95,3,620,1384,976,1474
6143,264,2125,15,17,96,1,39,1384,620,1474
6144,265,2125,1,17,96,2,508,54,976,144
6145,265,2126,1,17,97,1,39,54,508,144
6146,265,2126,2,17,97,2,39,149,976,239
6147,265,2126,3,17,97,3,41,241,974,331
6148,265,2126,4,17,97,4,690,339,976,429
6149,265,2127,4,17,98,1,39,339,690,429
6150,265,2127,5,17,98,2,172,434,976,524
6151,265,2128,5,17,99,1,39,434,172,524
6152,265,2128,6,17,99,2,41,526,974,616
6153,265,2128,7,17,99,3,39,624,976,714
6154,265,2128,8,17,99,4,823,716,974,806
6155,265,2129,8,17,100,1,41,716,823,806
6156,265,2129,9,17,100,2,401,814,976,904
6157,265,2130,9,17,101,1,39,814,401,904
6158,265,2130,10,17,101,2,41,906,974,996
6159,265,2130,11,17,101,3,433,1004,976,1094
6160,265,2131,11,17,102,1,39,1004,433,1094
6161,265,2131,12,17,102,2,41,1096,974,1186
6162,265,2131,13,17,102,3,659,1191,974,1281
6163,265,2132,13,17,103,1,41,1191,659,1281
6164,265,2132,14,17,103,2,648,1286,974,1376
6165,265,2133,14,17,104,1,41,1286,648,1376
6166,265,2133,15,17,104,2,185,1381,974,1471
6167,265,2134,15,17,105,1,41,1381,185,1471
6168,266,2134,1,17,105,2,168,54,976,144
6169,266,2135,1,17,106,1,39,54,168,144
6170,266,2135,2,17,106,2,111,149,976,239
6171,266,2136,2,17,107,1,39,149,111,239
6172,266,2136,3,17,107,2,39,244,976,334
6173,266,2136,4,17,107,3,448,339,976,429
6174,266,2137,4,17,108,1,39,339,448,429
6175,266,2137,5,17,108,2,582,431,974,521
6176,266,2138,5,17,109,1,41,431,582,521
6177,266,2138,6,17,109,2,739,526,974,616
6178,266,2139,6,17,110,1,41,526,739,616
6179,266,2139,7,17,110,2,39,624,976,714
6180,266,2139,8,17,110,3,565,716,974,806
6181,266,2140,8,17,111,1,41,716,565,806
6182,266,2140,9,17,111,2,39,814,976,904
6183,266,2140,10,17,111,3,394,909,976,999
6184,266,2141,10,18,1,1,39,909,394,999
6185,266,2141,11,18,1,2,39,1004,976,1094
6186,266,2141,12,18,1,3,39,1099,976,1189
6187,266,2141,13,18,1,4,41,1191,974,1281
6188,266,2141,14,18,1,5,811,1289,976,1379
6189,266,2142,14,18,2,1,39,1289,811,1379
6190,266,2142,15,18,2,2,232,1381,974,1471
6191,266,2143,15,18,3,1,41,1381,232,1471
6192,267,2143,1,18,3,2,848,51,974,141
6193,267,2144,1,18,4,1,275,51,848,141
6194,267,2145,1,18,5,1,41,51,275,141
6195,267,2145,2,18,5,2,39,149,976,239
6196,267,2145,3,18,5,3,775,244,976,334
6197,267,2146,3,18,6,1,39,244,775,334
6198,267,2146,4,18,6,2,600,336,974,426
6199,267,2147,4,18,7,1,41,336,600,426
6200,267,2147,5,18,7,2,520,434,976,524
6201,267,2148,5,18,8,1,39,434,520,524
6202,267,2148,6,18,8,2,816,529,976,619
6203,267,2149,6,18,9,1,39,529,816,619
6204,267,2149,7,18,9,2,727,624,976,714
6205,267,2150,7,18,10,1,39,624,727,714
6206,267,2150,8,18,10,2,372,719,976,809
6207,267,2151,8,18,11,1,39,719,372,809
6208,267,2151,9,18,11,2,538,814,976,904
6209,267,2152,9,18,12,1,39,814,538,904
6210,267,2152,10,18,12,2,603,906,974,996
6211,267,2153,10,18,13,1,41,906,603,996
6212,267,2153,11,18,13,2,416,1004,976,1094
6213,267,2154,11,18,14,1,39,1004,416,1094
6214,267,2154,12,18,14,2,39,1099,976,1189
6215,267,2154,13,18,14,3,530,1191,974,1281
6216,267,2155,13,18,15,1,41,1191,530,1281
6217,267,2155,14,18,15,2,41,1286,974,1376
6218,267,2155,15,18,15,3,691,1381,974,1471
6219,267,2156,15,18,16,1,41,1381,691,1471
6220,268,2156,1,18,16,2,39,54,976,144
6221,268,2156,2,18,16,3,732,146,974,236
6222,268,2157,2,18,17,1,41,146,732,236
6223,268,2157,3,18,17,2,41,241,974,331
6224,268,2157,4,18,17,3,39,339,976,429
6225,268,2157,5,18,17,4,504,431,974,521
6226,268,2158,5,18,18,1,41,431,504,521
6227,268,2158,6,18,18,2,41,526,974,616
6228,268,2158,7,18,18,3,39,624,976,714
6229,268,2158,8,18,18,4,829,719,976,809
6230,268,2159,8,18,19,1,39,719,829,809
6231,268,2159,9,18,19,2,41,811,974,901
6232,268,2159,10,18,19,3,39,909,976,999
6233,268,2159,11,18,19,4,58,1001,974,1091
6234,268,2160,11,18,20,1,41,1001,58,1091
6235,268,2160,12,18,20,2,39,1099,976,1189
6236,268,2160,13,18,20,3,684,1191,974,1281
6237,268,2161,13,18,21,1,41,1191,684,1281
6238,268,2161,14,18,21,2,41,1286,974,1376
6239,268,2161,15,18,21,3,39,1384,976,1474
6240,269,2161,1,18,21,4,538,51,974,141
6241,269,2162,1,18,22,1,41,51,538,141
6242,269,2162,2,18,22,2,39,149,976,239
6243,269,2162,3,18,22,3,39,244,976,334
6244,269,2162,4,18,22,4,115,336,974,426
6245,269,2163,4,18,23,1,41,336,115,426
6246,269,2163,5,18,23,2,385,431,974,521
6247,269,2164,5,18,24,1,41,431,385,521
6248,269,2164,6,18,24,2,39,529,976,619
6249,269,2164,7,18,24,3,829,621,974,711
6250,269,2165,7,18,25,1,58,621,829,711
6251,269,2166,7,18,26,1,41,621,58,711
6252,269,2166,8,18,26,2,39,719,976,809
6253,269,2166,9,18,26,3,41,811,974,901
6254,269,2166,10,18,26,4,821,906,974,996
6255,269,2167,10,18,27,1,41,906,821,996
6256,269,2167,11,18,27,2,313,1004,976,1094
6257,269,2168,11,18,28,1,39,1004,313,1094
6258,269,2168,12,18,28,2,39,1099,976,1189
6259,269,2168,13,18,28,3,41,1191,974,1281
6260,269,2168,14,18,28,4,281,1289,976,1379
6261,269,2169,14,18,29,1,39,1289,281,1379
6262,269,2169,15,18,29,2,39,1384,976,1474
6263,270,2169,1,18,29,3,39,54,976,144
6264,270,2169,2,18,29,4,217,149,976,239
6265,270,2170,2,18,30,1,39,149,217,239
6266,270,2170,3,18,30,2,41,241,974,331
6267,270,2170,4,18,30,3,816,336,974,426
6268,270,2171,4,18,31,1,41,336,816,426
6269,270,2171,5,18,31,2,41,431,974,521
6270,270,2171,6,18,31,3,39,529,976,619
6271,270,2171,7,18,31,4,624,624,976,714
6272,270,2172,7,18,32,1,39,624,624,714
6273,270,2172,8,18,32,2,39,719,976,809
6274,270,2172,9,18,32,3,835,814,976,904
6275,270,2173,9,18,33,1,39,814,835,904
6276,270,2173,10,18,33,2,715,909,976,999
6277,270,2174,10,18,34,1,39,909,715,999
6278,270,2174,11,18,34,2,537,1004,976,1094
6279,270,2175,11,18,35,1,39,1004,537,1094
6280,270,2175,12,18,35,2,463,1096,974,1186
6281,270,2176,12,18,36,1,41,1096,463,1186
6282,270,2176,13,18,36,2,295,1191,974,1281
6283,270,2177,13,18,37,1,41,1191,295,1281
6284,270,2177,14,18,37,2,39,1289,976,1379
6285,270,2177,15,18,37,3,706,1384,976,1474
6286,270,2178,15,18,38,1,58,1384,706,1474
6287,270,2179,15,18,39,1,39,1384,58,1474
6288,271,2179,1,18,39,2,41,51,974,141
6289,271,2179,2,18,39,3,536,146,974,236
6290,271,2180,2,18,40,1,41,146,536,236
6291,271,2180,3,18,40,2,39,244,976,334
6292,271,2180,4,18,40,3,833,336,974,426
6293,271,2181,4,18,41,1,58,336,833,426
6294,271,2182,4,18,42,1,41,336,58,426
6295,271,2182,5,18,42,2,41,431,974,521
6296,271,2182,6,18,42,3,58,526,974,616
6297,271,2183,6,18,43,1,41,526,58,616
6298,271,2183,7,18,43,2,58,624,976,714
6299,271,2184,7,18,44,1,39,624,58,714
6300,271,2184,8,18,44,2,188,719,976,809
6301,271,2185,8,18,45,1,39,719,188,809
6302,271,2185,9,18,45,2,39,814,976,904
6303,271,2185,10,18,45,3,39,909,976,999
6304,271,2185,11,18,45,4,726,1004,976,1094
6305,271,2186,11,18,46,1,39,1004,726,1094
6306,271,2186,12,18,46,2,238,1096,974,1186
6307,271,2187,12,18,47,1,41,1096,238,1186
6308,271,2187,13,18,47,2,41,1191,974,1281
6309,271,2187,14,18,47,3,821,1286,974,1376
6310,271,2188,14,18,48,1,41,1286,821,1376
6311,271,2188,15,18,48,2,292,1381,974,1471
6312,271,2189,15,18,49,1,41,1381,292,1471
6313,272,2189,1,18,49,2,41,51,974,141
6314,272,2189,2,18,49,3,39,149,976,239
6315,272,2189,3,18,49,4,356,241,974,331
6316,272,2190,3,18,50,1,41,241,356,331
6317,272,2190,4,18,50,2,39,339,976,429
6318,272,2190,5,18,50,3,39,434,976,524
6319,272,2190,6,18,50,4,582,529,976,619
6320,272,2191,6,18,51,1,39,529,582,619
6321,272,2191,7,18,51,2,39,624,976,714
6322,272,2191,8,18,51,3,813,716,974,806
6323,272,2192,8,18,52,1,41,716,813,806
6324,272,2192,9,18,52,2,292,811,974,901
6325,272,2193,9,18,53,1,41,811,292,901
6326,272,2193,10,18,53,2,136,906,974,996
6327,272,2194,10,18,54,1,41,906,136,996
6328,272,2194,11,18,54,2,39,1004,976,1094
6329,272,2194,12,18,54,3,728,1096,974,1186
6330,272,2195,12,18,55,1,41,1096,728,1186
6331,272,2195,13,18,55,2,41,1191,974,1281
6332,272,2195,14,18,55,3,844,1289,976,1379
6333,272,2196,14,18,56,1,39,1289,844,1379
6334,272,2196,15,18,56,2,41,1381,974,1471
6335,273,2196,1,18,56,3,721,51,974,141
6336,273,2197,1,18,57,1,41,51,721,141
6337,273,2197,2,18,57,2,39,149,976,239
6338,273,2197,3,18,57,3,39,244,976,334
6339,273,2197,4,18,57,4,787,339,976,429
6340,273,2198,4,18,58,1,39,339,787,429
6341,273,2198,5,18,58,2,41,431,974,521
6342,273,2198,6,18,58,3,821,529,976,619
6343,273,2199,6,18,59,1,39,529,821,619
6344,273,2199,7,18,59,2,802,621,974,711
6345,273,2200,7,18,60,1,41,621,802,711
6346,273,2200,8,18,60,2,535,719,976,809
6347,273,2201,8,18,61,1,39,719,535,809
6348,273,2201,9,18,61,2,306,811,974,901
6349,273,2202,9,18,62,1,41,811,306,901
6350,273,2202,10,18,62,2,122,906,974,996
6351,273,2203,10,18,63,1,41,906,122,996
6352,273,2203,11,18,63,2,39,1004,976,1094
6353,273,2203,12,18,63,3,119,1099,976,1189
6354,273,2204,12,18,64,1,39,1099,119,1189
6355,273,2204,13,18,64,2,236,1194,976,1284
6356,273,2205,13,18,65,1,39,1194,236,1284
6357,273,2205,14,18,65,2,58,1286,974,1376
6358,273,2206,14,18,66,1,41,1286,58,1376
6359,273,2206,15,18,66,2,58,1384,976,1474
6360,273,2207,15,18,67,1,39,1384,58,1474
6361,274,2207,1,18,67,2,421,54,976,144
6362,274,2208,1,18,68,1,39,54,421,144
6363,274,2208,2,18,68,2,688,149,976,239
6364,274,2209,2,18,69,1,39,149,688,239
6365,274,2209,3,18,69,2,788,244,976,334
6366,274,2210,3,18,70,1,39,244,788,334
6367,274,2210,4,18,70,2,610,336,974,426
6368,274,2211,4,18,71,1,41,336,610,426
6369,274,2211,5,18,71,2,120,434,976,524
6370,274,2212,5,18,72,1,39,434,120,524
6371,274,2212,6,18,72,2,371,529,976,619
6372,274,2213,6,18,73,1,39,529,371,619
6373,274,2213,7,18,73,2,380,624,976,714
6374,274,2214,7,18,74,1,39,624,380,714
6375,274,2214,8,18,74,2,39,719,976,809
6376,274,2214,9,18,74,3,834,814,976,904
6377,274,2215,9,18,75,1,58,814,834,904
6378,274,2216,9,18,76,1,39,814,58,904
6379,274,2216,10,18,76,2,39,909,976,999
6380,274,2216,11,18,76,3,749,1001,974,1091
6381,274,2217,11,18,77,1,41,1001,749,1091
6382,274,2217,12,18,77,2,41,1096,974,1186
6383,274,2217,13,18,77,3,391,1191,974,1281
6384,274,2218,13,18,78,1,41,1191,391,1281
6385,274,2218,14,18,78,2,107,1286,974,1376
6386,274,2219,14,18,79,1,41,1286,107,1376
6387,274,2219,15,18,79,2,41,1381,974,1471
6388,275,2219,1,18,79,3,230,51,974,141
6389,275,2220,1,18,80,1,41,51,230,141
6390,275,2220,2,18,80,2,58,146,974,236
6391,275,2221,2,18,81,1,41,146,58,236
6392,275,2221,3,18,81,2,125,241,974,331
6393,275,2222,3,18,82,1,41,241,125,331
6394,275,2222,4,18,82,2,39,339,976,429
6395,275,2222,5,18,82,3,41,431,974,521
6396,275,2222,6,18,82,4,41,526,974,616
6397,275,2222,7,18,82,5,461,621,974,711
6398,275,2223,7,18,83,1,41,621,461,711
6399,275,2223,8,18,83,2,461,716,974,806
6400,275,2224,8,18,84,1,41,716,461,806
6401,275,2224,9,18,84,2,495,811,974,901
6402,275,2225,9,18,85,1,264,811,495,901
6403,275,2226,9,18,86,1,41,811,264,901
6404,275,2226,10,18,86,2,39,909,976,999
6405,275,2226,11,18,86,3,39,1004,976,1094
6406,275,2226,12,18,86,4,810,1096,974,1186
6407,275,2227,12,18,87,1,41,1096,810,1186
6408,275,2227,13,18,87,2,618,1191,974,1281
6409,275,2228,13,18,88,1,41,1191,618,1281
6410,275,2228,14,18,88,2,390,1286,974,1376
6411,275,2229,14,18,89,1,140,1286,390,1376
6412,275,2230,14,18,90,1,41,1286,140,1376
6413,275,2230,15,18,90,2,39,1384,976,1474
6414,276,2230,1,18,90,3,680,54,976,144
6415,276,2231,1,18,91,1,104,54,680,144
6416,276,2232,1,18,92,1,39,54,104,144
6417,276,2232,2,18,92,2,765,146,974,236
6418,276,2233,2,18,93,1,41,146,765,236
6419,276,2233,3,18,93,2,527,244,976,334
6420,276,2234,3,18,94,1,39,244,527,334
6421,276,2234,4,18,94,2,41,336,974,426
6422,276,2234,5,18,94,3,501,434,976,524
6423,276,2235,5,18,95,1,39,434,501,524
6424,276,2235,6,18,95,2,243,529,976,619
6425,276,2236,6,18,96,1,39,529,243,619
6426,276,2236,7,18,96,2,41,621,974,711
6427,276,2236,8,18,96,3,311,719,976,809
6428,276,2237,8,18,97,1,39,719,311,809
6429,276,2237,9,18,97,2,470,811,974,901
6430,276,2238,9,18,98,1,41,811,470,901
6431,276,2238,10,18,98,2,210,909,976,999
6432,276,2239,10,18,99,1,39,909,210,999
6433,276,2239,11,18,99,2,41,1001,974,1091
6434,276,2239,12,18,99,3,821,1099,976,1189
6435,276,2240,12,18,100,1,155,1099,821,1189
6436,276,2241,12,18,101,1,39,1099,155,1189
6437,276,2241,13,18,101,2,41,1191,974,1281
6438,276,2241,14,18,101,3,822,1286,974,1376
6439,276,2242,14,18,102,1,41,1286,822,1376
6440,276,2242,15,18,102,2,300,1381,974,1471
6441,276,2243,15,18,103,1,41,1381,300,1471
6442,277,2243,1,18,103,2,622,54,976,144
6443,277,2244,1,18,104,1,39,54,622,144
6444,277,2244,2,18,104,2,373,146,974,236
6445,277,2245,2,18,105,1,41,146,373,236
6446,277,2245,3,18,105,2,41,241,974,331
6447,277,2245,4,18,105,3,712,339,976,429
6448,277,2246,4,18,106,1,39,339,712,429
6449,277,2246,5,18,106,2,612,434,976,524
6450,277,2247,5,18,107,1,39,434,612,524
6451,277,2247,6,18,107,2,405,529,976,619
6452,277,2248,6,18,108,1,39,529,405,619
6453,277,2248,7,18,108,2,736,624,976,714
6454,277,2249,7,18,109,1,39,624,736,714
6455,277,2249,8,18,109,2,110,719,976,809
6456,277,2250,8,18,110,1,39,719,110,809
6457,277,2250,9,18,110,2,41,811,974,901
6458,277,2250,10,18,110,3,41,906,974,996
6459,277,2250,11,18,110,4,412,1004,976,1094
6460,277,2251,11,19,1,1,39,1004,412,1094
6461,277,2251,12,19,1,2,41,1096,974,1186
6462,277,2251,13,19,1,3,41,1191,974,1281
6463,277,2251,14,19,1,4,779,1289,976,1379
6464,277,2252,14,19,2,1,258,1289,779,1379
6465,277,2253,14,19,3,1,39,1289,258,1379
6466,277,2253,15,19,3,2,750,1381,974,1471
6467,277,2254,15,19,4,1,41,1381,750,1471
6468,278,2254,1,19,4,2,422,54,976,144
6469,278,2255,1,19,5,1,39,54,422,144
6470,278,2255,2,19,5,2,153,149,976,239
6471,278,2256,2,19,6,1,39,149,153,239
6472,278,2256,3,19,6,2,263,241,974,331
6473,278,2257,3,19,7,1,41,241,263,331
6474,278,2257,4,19,7,2,119,339,976,429
6475,278,2258,4,19,8,1,39,339,119,429
6476,278,2258,5,19,8,2,41,431,974,521
6477,278,2258,6,19,8,3,748,526,974,616
6478,278,2259,6,19,9,1,41,526,748,616
6479,278,2259,7,19,9,2,582,621,974,711
6480,278,2260,7,19,10,1,41,621,582,711
6481,278,2260,8,19,10,2,394,719,976,809
6482,278,2261,8,19,11,1,39,719,394,809
6483,278,2261,9,19,11,2,180,811,974,901
6484,278,2262,9,19,12,1,41,811,180,901
